,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,World,"698,156,358","+10,634","6,942,023",+73,"669,603,403","+2,104","21,610,932","35,351","89,567",890.6,
1,1,USA,"109,475,371",,"1,183,227                                ",,"107,372,311",,"919,833","1,308","326,982","3,534"
2,2,India,"45,001,655",,"533,295                                ",,N/A,N/A,N/A,N/A,"31,992",379
3,4,Germany,"38,627,412","+4,093","177,942                                ",+64,"38,240,600",,"208,870",N/A,"460,488","2,121"
4,5,Brazil,"38,022,277",,"707,286                                ",,"36,249,161",,"1,065,830",N/A,"176,557","3,284"
5,7,Japan,"33,803,572",,"74,694                                ",,N/A,N/A,N/A,N/A,"269,169",595
6,8,Italy,"26,318,717",,"192,909                                ",,"25,953,709",,"172,099",122,"436,733","3,201"
7,9,UK,"24,809,742",,"231,692                                ",,"24,567,919",+804,"10,131",N/A,"362,197","3,382"
8,10,Russia,"23,258,444",,"400,488                                ",,"22,643,504",,"214,452",N/A,"159,516","2,747"
9,11,Turkey,"17,232,066",,"102,174                                ",,N/A,N/A,N/A,N/A,"201,399","1,194"
10,12,Spain,"13,914,811",,"121,760                                ",,"13,762,417",,"30,634",231,"297,840","2,606"
11,13,Australia,"11,691,400","+2,144","22,899                                ",,"11,651,856",,"16,645",21,"448,483",878
12,14,Vietnam,"11,624,114",,"43,206                                ",,"10,640,971",,"939,937",,"117,470",437
13,17,Netherlands,"8,620,051",,"22,992                                ",,"8,596,843",,216,N/A,"500,832","1,336"
14,18,Mexico,"7,649,199",,"334,472                                ",,"6,899,865",,"414,862",N/A,"58,141","2,542"
15,19,Iran,"7,624,112",,"146,688                                ",,N/A,N/A,N/A,,"88,629","1,705"
16,20,Indonesia,"6,813,968",,"161,920                                ",,"6,647,012",,"5,036",N/A,"24,411",580
17,21,Poland,"6,556,762","+1,590","119,753                                ",,N/A,N/A,N/A,N/A,"173,736","3,173"
18,22,Colombia,"6,384,891",,"143,079                                ",,"6,203,441",,"38,371",342,"123,948","2,778"
19,24,Austria,"6,081,287",,"22,542                                ",,"6,054,934",,"3,811",,"670,727","2,486"
20,27,Chile,"5,309,441",,"64,497                                ",,"5,244,444",,500,26,"275,812","3,350"
21,28,Malaysia,"5,132,831",,"37,186                                ",,"5,084,061",,"11,584",4,"154,692","1,121"
22,29,Israel,"4,841,772",,"12,707                                ",,"4,798,473",,"30,592",N/A,"519,169","1,363"
23,30,Belgium,"4,829,921",,"34,376                                ",,"4,789,289",,"6,256",N/A,"413,936","2,946"
24,31,Canada,"4,805,570",,"55,275                                ",,"4,714,273",,"36,022",99,"125,183","1,440"
25,33,Thailand,"4,759,106",,"34,491                                ",,"4,692,636",,"31,979",N/A,"67,911",492
26,34,Czechia,"4,687,439","+1,542","43,033                                ",+5,"4,632,622",+190,"11,784",31,"436,578","4,008"
27,35,Peru,"4,524,326",,"222,161                                ",,"4,297,815",,"4,350",4,"134,316","6,595"
28,36,Switzerland,"4,429,059",,"14,452                                ",,"4,404,229",,"10,378",N/A,"504,814","1,647"
29,37,Philippines,"4,123,697",+208,"66,755                                ",,"4,053,739",+115,"3,203",N/A,"36,652",593
30,38,South Africa,"4,076,463",,"102,595                                ",,"3,912,506",,"61,362",192,"67,095","1,689"
31,39,Romania,"3,502,498",,"68,613                                ",,"3,430,994",,"2,891",46,"184,038","3,605"
32,41,Hong Kong,"2,924,087",,"14,336                                ",,"2,908,005",,"1,746",N/A,"384,531","1,885"
33,42,Sweden,"2,729,650",,"25,395                                ",,"2,696,313",+303,"7,942",N/A,"267,116","2,485"
34,43,Singapore,"2,699,891",,"1,900                                ",,"2,149,583",,"548,408",2,"454,256",320
35,44,Serbia,"2,583,470",,"18,057                                ",,"2,554,283",,"11,130",,"298,563","2,087"
36,45,New Zealand,"2,505,632",,"5,066                                ",,"2,494,246",,"6,320",,"511,541","1,034"
37,46,Iraq,"2,465,545",,"25,375                                ",,"2,439,497",,673,,"58,474",602
38,47,Hungary,"2,212,994",,"48,881                                ",,"2,152,155",,"11,958",,"230,370","5,088"
39,48,Bangladesh,"2,045,992",,"29,477                                ",,N/A,N/A,N/A,N/A,"12,187",176
40,49,Slovakia,"1,868,801",,"21,167                                ",,"1,847,305",,329,7,"342,259","3,877"
41,50,Georgia,"1,855,289",,"17,132                                ",,N/A,N/A,N/A,,"467,476","4,317"
42,51,Jordan,"1,746,997",,"14,122                                ",,"1,731,007",,"1,868",59,"169,597","1,371"
43,52,Ireland,"1,725,026",,"9,366                                ",,"1,714,249",+499,"1,411",19,"343,617","1,866"
44,53,Pakistan,"1,581,936",,"30,664                                ",,"1,538,689",,"12,583",,"6,893",134
45,54,Finland,"1,499,712",,"10,864                                ",,"1,480,997",+324,"7,851",N/A,"269,977","1,956"
46,56,Kazakhstan,"1,411,831",,"13,848                                ",,"1,383,020",,"14,963",24,"73,514",721
47,57,Lithuania,"1,352,588",+881,"9,768                                ",+3,"1,330,329",+79,"12,491",N/A,"508,165","3,670"
48,58,Slovenia,"1,348,605",+116,"7,100                                ",,"1,340,349",+75,"1,156",N/A,"648,981","3,417"
49,59,Bulgaria,"1,327,771",,"38,612                                ",,"1,288,147",,"1,012",29,"193,988","5,641"
50,60,Guatemala,"1,279,454",,"20,266                                ",,"1,258,941",,247,5,"68,847","1,091"
51,61,Morocco,"1,277,642",,"16,297                                ",,N/A,N/A,N/A,N/A,"33,824",431
52,62,Croatia,"1,277,094",,"18,495                                ",,"1,258,252",,347,,"314,611","4,556"
53,63,Lebanon,"1,243,838",,"10,952                                ",,"1,087,587",,"145,299",74,"186,068","1,638"
54,64,Costa Rica,"1,238,883",,"9,428                                ",,N/A,N/A,N/A,N/A,"239,058","1,819"
55,65,Bolivia,"1,209,619",,"22,407                                ",,"1,177,145",,"10,067",220,"100,863","1,868"
56,66,Tunisia,"1,153,361",,"29,423                                ",,N/A,N/A,N/A,N/A,"95,741","2,442"
57,67,Cuba,"1,115,150",,"8,530                                ",,"1,106,553",,67,,"98,637",754
58,68,Ecuador,"1,070,121",,"36,043                                ",,"1,033,096",,982,,"59,079","1,990"
59,69,UAE,"1,067,030",,"2,349                                ",,N/A,N/A,N/A,,"105,837",233
60,70,Panama,"1,049,089",,"8,666                                ",,"1,040,268",,155,16,"235,911","1,949"
61,71,Uruguay,"1,040,506",,"7,635                                ",,"1,030,944",,"1,927",18,"297,626","2,184"
62,72,Mongolia,"1,011,267",,"2,179                                ",,"1,008,991",,97,N/A,"299,362",645
63,73,Nepal,"1,003,450",,"12,031                                ",,"991,322",,97,,"33,199",398
64,74,Belarus,"994,037",,"7,118                                ",,"985,592",,"1,327",,"105,381",755
65,75,Latvia,"979,875",,"6,453                                ",,"971,406",,"2,016",,"529,995","3,490"
66,76,Saudi Arabia,"841,469",,"9,646                                ",,N/A,N/A,N/A,,"23,475",269
67,77,Azerbaijan,"834,135",,"10,367                                ",,"823,729",,39,,"80,982","1,006"
68,78,Paraguay,"819,221",,"20,040                                ",,N/A,N/A,N/A,N/A,"112,132","2,743"
69,79,Bahrain,"729,405",,"1,574                                ",,"727,786",,45,N/A,"408,863",882
70,80,Sri Lanka,"672,612",,"16,885                                ",,"655,721",,6,,"31,174",783
71,81,Dominican Republic,"670,627",,"4,384                                ",,"666,104",,139,4,"60,655",397
72,82,Kuwait,"666,501",,"2,570                                ",,"660,237",,"3,694",,"152,158",587
73,84,Myanmar,"641,375",,"19,495                                ",,"619,922",,"1,958",,"11,613",353
74,85,Moldova,"627,007",,"12,152                                ",,N/A,N/A,N/A,N/A,"156,237","3,028"
75,86,Estonia,"622,146",,"3,001                                ",,N/A,N/A,N/A,N/A,"470,642","2,270"
76,87,Palestine,"621,008",,"5,404                                ",,"615,445",,159,,"116,173","1,011"
77,88,Venezuela,"552,695",,"5,856                                ",,"546,537",,302,31,"18,885",200
