,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
0,World,"76,137,574","+144,802","1,683,945","+3,588","53,409,224","+139,167","21,044,405","106,717","9,768",216.0,
1,1,USA,"17,888,353",,"320,845 ",,"10,394,286",,"7,173,222","28,011","53,896",967
2,2,India,"10,006,630","+1,805","145,186 ",+15,"9,551,653","+1,730","309,791","8,944","7,218",105
3,3,Brazil,"7,163,912",,"185,687 ",,"6,198,185",,"780,040","8,318","33,592",871
4,4,Russia,"2,819,429","+28,209","50,347 ",+585,"2,254,742","+26,109","514,340","2,300","19,316",345
5,5,France,"2,442,990",,"60,229 ",,"182,656",,"2,200,105","2,773","37,388",922
6,6,Turkey,"1,982,090",,"17,610 ",,"1,753,552",,"210,928","5,707","23,385",208
7,7,UK,"1,977,167",,"66,541 ",,N/A,N/A,N/A,"1,340","29,054",978
8,8,Italy,"1,921,778",,"67,894 ",,"1,226,086",,"627,798","2,819","31,807","1,124"
9,9,Spain,"1,817,448",,"48,926 ",,N/A,N/A,N/A,"1,920","38,865","1,046"
10,10,Argentina,"1,531,374",,"41,672 ",,"1,356,755",,"132,947","3,434","33,739",918
11,11,Colombia,"1,482,072",,"40,019 ",,"1,354,021",,"88,032","2,578","28,984",783
12,12,Germany,"1,469,991",,"26,003 ",,"1,069,400",,"374,588","4,899","17,519",310
13,13,Mexico,"1,301,546","+12,248","117,249 ",+762,"962,397","+8,635","221,900","3,890","10,046",905
14,14,Poland,"1,194,110","+11,267","25,254 ",+483,"927,723","+12,147","241,133","1,695","31,568",668
15,15,Iran,"1,152,072","+6,421","53,448 ",+175,"875,943","+10,469","222,681","5,591","13,635",633
16,16,Peru,"993,760",,"36,969 ",,"928,219",,"28,572","1,096","29,946","1,114"
17,17,Ukraine,"956,123","+11,742","16,469 ",+213,"574,536","+13,314","365,118",177,"21,924",378
18,18,South Africa,"901,538",,"24,285 ",,"783,818",,"93,435",546,"15,112",407
19,19,Netherlands,"664,456",,"10,405 ",,N/A,N/A,N/A,536,"38,738",607
20,20,Indonesia,"657,948","+7,751","19,659 ",+145,"536,260","+4,265","102,029",,"2,394",72
21,21,Belgium,"621,039","+2,835","18,455 ",+84,"42,646",+244,"559,938",546,"53,477","1,589"
22,22,Czechia,"618,836","+8,800","10,271 ",+54,"531,622",+397,"76,943",589,"57,737",958
23,23,Romania,"587,944","+5,158","14,296 ",+139,"493,379","+8,431","80,269","1,274","30,658",745
24,24,Iraq,"583,118","+1,307","12,680 ",+10,"519,005","+1,914","51,433",184,"14,349",312
25,25,Chile,"581,135",,"16,051 ",,"552,289",,"12,795",668,"30,279",836
26,26,Bangladesh,"499,560","+1,267","7,242 ",+25,"435,601","+1,987","56,717",,"3,019",44
27,27,Canada,"495,346",,"14,040 ",,"405,611",,"75,695",676,"13,071",370
28,28,Philippines,"458,044","+1,491","8,911 ",+36,"421,086",+436,"28,047",708,"4,154",81
29,29,Pakistan,"454,673","+3,179","9,250 ",+86,"404,501","+4,649","40,922","2,486","2,040",42
30,30,Morocco,"412,393",,"6,854 ",,"372,725",,"32,814","1,097","11,112",185
31,31,Switzerland,"403,989",,"6,561 ",,"311,500",,"85,928",434,"46,521",756
32,32,Israel,"370,152",,"3,057 ",,"344,372",,"22,723",429,"40,244",332
33,33,Sweden,"367,120",,"7,993 ",,N/A,N/A,N/A,281,"36,246",789
34,34,Portugal,"366,952",,"5,977 ",,"290,690",,"70,285",484,"36,037",587
35,35,Saudi Arabia,"360,848",+158,"6,112 ",+11,"351,722",+149,"3,014",425,"10,291",174
36,36,Austria,"337,209","+2,296","5,209 ",+82,"300,611","+3,187","31,389",489,"37,342",577
37,37,Hungary,"300,022","+4,045","7,914 ",+189,"93,323","+3,509","198,785",538,"31,094",820
38,38,Serbia,"292,640",,"2,580 ",,"31,536",,"258,524",349,"33,556",296
39,39,Jordan,"271,514",,"3,518 ",,"236,550",,"31,446",332,"26,489",343
40,40,Nepal,"253,184",+710,"1,777 ",+12,"242,567","+1,175","8,840",,"8,618",60
41,41,Georgia,"206,907","+2,904","2,055 ",+53,"175,842","+4,316","29,010",,"51,914",516
42,42,Panama,"206,310",,"3,504 ",,"170,170",,"32,636",182,"47,469",806
43,43,Ecuador,"205,003",,"13,942 ",,"177,951",,"13,110",359,"11,538",785
44,44,Azerbaijan,"199,127","+3,705","2,175 ",+42,"135,462","+4,210","61,490",,"19,557",214
45,45,Croatia,"192,987","+2,752","3,101 ",+78,"169,768","+3,853","20,118",306,"47,146",758
46,46,UAE,"192,404","+1,254",634 ,+4,"168,129",+823,"23,641",,"19,345",64
47,47,Japan,"190,138",,"2,783 ",,"160,786",,"26,569",609,"1,506",22
48,48,Bulgaria,"190,027",,"6,496 ",,"96,622",,"86,909",536,"27,445",938
49,49,Belarus,"171,579","+1,931","1,316 ",+8,"149,353","+2,037","20,910",,"18,161",139
50,50,Dominican Republic,"157,929",,"2,376 ",,"122,406",,"33,147",254,"14,491",218
51,51,Costa Rica,"157,472",,"1,996 ",,"125,488",,"29,988",254,"30,782",390
52,52,Lebanon,"154,944",,"1,259 ",,"108,737","+2,025","44,948",409,"22,749",185
53,53,Armenia,"153,173",+920,"2,616 ",+20,"131,931",+718,"18,626",,"51,646",882
54,54,Slovakia,"149,275","+3,151","1,510 ",+70,"106,361","+1,801","41,404",304,"27,335",277
55,55,Bolivia,"149,149",+484,"9,033 ",+2,"127,540",+385,"12,576",71,"12,697",769
56,56,Kuwait,"147,531",,916 ,,"143,355",,"3,260",51,"34,311",213
57,57,Kazakhstan,"145,932",+719,"2,147 ",,"129,952",+427,"13,833",221,"7,729",114
58,58,Qatar,"141,858",+142,243 ,+1,"139,521",+137,"2,094",21,"50,523",87
59,59,Moldova,"133,360",,"2,700 ",,"115,612",,"15,048",264,"33,095",670
60,60,Guatemala,"132,062",,"4,589 ",,"120,257",,"7,216",5,"7,309",254
61,61,Denmark,"131,606","+3,285","1,019 ",+12,"89,570","+2,010","41,017",86,"22,684",176
62,62,Greece,"129,584",,"4,044 ",,"9,989",,"115,551",527,"12,461",389
63,63,Oman,"127,019",,"1,483 ",,"119,009",,"6,527",43,"24,587",287
64,64,Egypt,"124,280",,"7,041 ",,"106,157",,"11,082",90,"1,204",68
65,65,Palestine,"121,216","+1,604","1,117 ",+20,"96,461","+1,905","23,638",128,"23,510",217
66,66,Ethiopia,"119,025",,"1,843 ",,"100,859",,"16,323",273,"1,024",16
67,67,Tunisia,"117,582",,"4,090 ",,"87,884",,"25,608",290,"9,901",344
68,68,Honduras,"116,212",+738,"3,023 ",+2,"54,002",+503,"59,187",112,"11,647",303
69,69,Myanmar,"114,198",,"2,398 ",,"92,916",,"18,884",,"2,092",44
70,70,Lithuania,"109,429","+3,219","1,005 ",+33,"50,587","+4,027","57,837",198,"40,465",372
71,71,Venezuela,"109,395",,979 ,,"103,975",,"4,441",54,"3,852",34
72,72,Slovenia,"104,982","+1,427","2,314 ",+40,"82,541","+1,606","20,127",204,"50,495","1,113"
73,73,Bosnia and Herzegovina,"104,881",,"3,583 ",,"70,249",,"31,049",,"32,062","1,095"
74,74,Paraguay,"98,296",,"2,050 ",,"70,101",,"26,145",182,"13,703",286
75,75,Algeria,"94,371",,"2,647 ",,"62,487",,"29,237",42,"2,134",60
76,76,Libya,"93,772",,"1,346 ",,"63,886",,"28,540",,"13,562",195
77,77,Kenya,"93,761",,"1,629 ",,"75,274",,"16,858",49,"1,726",30
78,78,Malaysia,"91,969","+1,153",433 ,+1,"76,242",+998,"15,294",112,"2,825",13
79,79,Bahrain,"89,883",,349 ,,"88,003",,"1,531",10,"52,002",202
80,80,Kyrgyzstan,"78,911",+232,"1,328 ",+4,"72,459",+408,"5,124",94,"12,004",202
81,81,Ireland,"78,254",,"2,149 ",,"23,364",,"52,741",31,"15,766",433
82,82,North Macedonia,"77,134",,"2,254 ",,"52,949",,"21,931",138,"37,024","1,082"
83,83,Nigeria,"77,013",,"1,212 ",,"67,484",,"8,317",10,369,6
84,84,Uzbekistan,"75,806",+131,612 ,,"73,099",+138,"2,095",171,"2,250",18
85,85,Singapore,"58,403",+17,29 ,,"58,265",,109,,"9,946",5
86,86,Ghana,"53,653",,331 ,,"52,331",,991,15,"1,710",11
87,87,Albania,"52,004",,"1,066 ",,"27,426",,"23,512",39,"18,080",371
88,88,Afghanistan,"50,536",+91,"2,054 ",+17,"38,799",+78,"9,683",93,"1,285",52
89,89,S. Korea,"48,570","+1,053",659 ,+14,"34,334",+352,"13,577",275,947,13
90,90,Luxembourg,"43,728",,434 ,,"35,237",,"8,057",43,"69,334",688
91,91,Montenegro,"43,390",,620 ,,"33,491",,"9,279",68,"69,081",987
92,92,Norway,"43,207",,404 ,,"37,658",,"5,145",33,"7,941",74
93,93,El Salvador,"43,195",+281,"1,242 ",+8,"39,016",+171,"2,937",85,"6,644",191
94,94,Sri Lanka,"36,049",,165 ,,"27,552",+491,"8,332",,"1,680",8
95,95,Finland,"32,853",+271,489 ,,"22,500",,"9,864",30,"5,925",88
96,96,Latvia,"30,297",+870,427 ,+18,"20,534","+1,462","9,336",52,"16,147",228
97,97,Uganda,"30,071",,230 ,,"10,251",,"19,590",,648,5
98,98,Australia,"28,128",+34,908 ,,"25,701",+1,"1,519",,"1,097",35
99,99,Cameroon,"25,472",,445 ,,"23,851",,"1,176",50,949,17
100,100,Sudan,"22,621",+356,"1,425 ",+17,"13,024",+151,"8,172",,510,32
101,101,Ivory Coast,"21,845",,133 ,,"21,420",,292,,819,5
102,102,Estonia,"21,219",+561,170 ,+2,"13,488",+566,"7,561",33,"15,991",128
103,103,Zambia,"18,575",,373 ,,"17,729",,473,,998,20
104,104,Namibia,"18,041",,169 ,,"15,626",,"2,246",29,"7,041",66
105,105,Senegal,"17,670",+111,361 ,+4,"16,493",+44,816,25,"1,043",21
106,106,Madagascar,"17,587",,259 ,,"16,992",,336,16,628,9
107,107,Mozambique,"17,338",,146 ,,"15,365",,"1,827",,548,5
108,108,Cyprus,"17,057",,87 ,,"2,057",,"14,913",16,"14,080",72
109,109,Angola,"16,562",,384 ,,"9,345",,"6,833",10,497,12
110,110,French Polynesia,"16,182",,103 ,,"4,842",,"11,237",21,"57,451",366
111,111,DRC,"15,397",+185,369 ,+3,"13,310",+300,"1,718",,170,4
112,112,Guinea,"13,532",+21,80 ,,"12,905",+46,547,24,"1,018",6
113,113,Maldives,"13,444",,48 ,,"12,836",,560,12,"24,671",88
114,114,Botswana,"13,014",,38 ,,"10,535",,"2,441",1,"5,483",16
115,115,Tajikistan,"12,923",+35,89 ,,"12,374",+41,460,,"1,341",9
116,116,French Guiana,"12,281",,71 ,,"9,995",,"2,215",3,"40,635",235
117,117,Zimbabwe,"12,047",,316 ,,"9,894",,"1,837",,805,21
118,118,Mauritania,"12,046",,264 ,,"8,426",,"3,356",57,"2,560",56
119,119,Jamaica,"12,039",,283 ,,"8,668",,"3,088",11,"4,057",95
120,120,Uruguay,"11,950",,109 ,,"7,699",,"4,142",44,"3,435",31
121,121,Malta,"11,621",+52,187 ,+4,"9,881",+101,"1,553",18,"26,286",423
122,122,Cabo Verde,"11,526",,110 ,,"11,164",,252,23,"20,627",197
123,123,Belize,"9,929",,215 ,,"8,214",,"1,500",5,"24,763",536
124,124,Syria,"9,928",,591 ,,"4,686",,"4,651",,561,33
125,125,Cuba,"9,893",,137 ,,"8,912",,844,12,874,12
126,126,Haiti,"9,648",,234 ,,"8,321",,"1,093",,841,20
127,127,Gabon,"9,400",,64 ,,"9,254",,82,3,"4,178",28
128,128,Réunion,"8,704",,42 ,,"8,219",,443,5,"9,690",47
129,129,Guadeloupe,"8,524",,154 ,,"2,242",,"6,128",5,"21,302",385
130,130,Hong Kong,"8,079",+109,129 ,,"6,736",+108,"1,214",61,"1,074",17
131,131,Bahamas,"7,733",,164 ,,"6,109",,"1,460",10,"19,578",415
132,132,Andorra,"7,519",,80 ,,"6,919",,520,17,"97,241","1,035"
133,133,Eswatini,"7,202",,136 ,,"6,624",,442,67,"6,178",117
134,134,Rwanda,"7,105",,57 ,,"6,089",,959,,542,4
135,135,Trinidad and Tobago,"6,955",,123 ,,"6,405",,427,2,"4,962",88
136,136,Congo,"6,200",,100 ,,"4,988",,"1,112",,"1,111",18
137,137,Malawi,"6,148",,187 ,,"5,662",,299,4,318,10
138,138,Mali,"6,120",,215 ,,"3,771",,"2,134",,298,10
139,139,Guyana,"6,076",,159 ,,"5,288",,629,6,"7,708",202
140,140,Nicaragua,"5,938",,163 ,,"4,225",,"1,550",,891,24
141,141,Djibouti,"5,780",,61 ,,"5,641",,78,,"5,811",61
142,142,Mayotte,"5,708",,53 ,,"2,964",,"2,691",4,"20,694",192
143,143,Martinique,"5,634",,42 ,,98,,"5,494",5,"15,019",112
144,144,Iceland,"5,621",+17,28 ,,"5,467",+18,126,3,"16,422",82
145,145,Suriname,"5,459",,117 ,,"5,249",,93,3,"9,267",199
146,146,Equatorial Guinea,"5,214",,85 ,,"5,064",,65,,"3,662",60
147,147,Aruba,"5,138",,47 ,,"4,928",,163,4,"48,029",439
148,148,CAR,"4,936",,63 ,,"1,924",,"2,949",2,"1,014",13
149,149,Burkina Faso,"4,832",,74 ,,"3,403",,"1,355",,228,3
150,150,Somalia,"4,662",,124 ,,"3,566",,972,,290,8
151,151,Thailand,"4,331",+34,60 ,,"4,024",+19,247,1,62,0.9
152,152,Curaçao,"3,881",,11 ,,"2,210",,"1,660",5,"23,606",67
153,153,Gambia,"3,786",,123 ,,"3,654",,9,1,"1,547",50
154,154,Togo,"3,350",,66 ,,"2,933",,351,,400,8
155,155,South Sudan,"3,228",,62 ,,"3,090",,76,1,287,6
156,156,Benin,"3,152",,44 ,,"2,972",,136,,257,4
157,157,Niger,"2,560",,85 ,,"1,377",,"1,098",9,104,3
158,158,Lesotho,"2,546",,48 ,,"1,445",,"1,053",,"1,184",22
159,159,Channel Islands,"2,526",+137,52 ,+3,"1,535",+65,939,10,"14,467",298
160,160,Sierra Leone,"2,486",,75 ,,"1,854",,557,,309,9
161,161,Guinea-Bissau,"2,447",,44 ,,"2,378",,25,5,"1,230",22
162,162,New Zealand,"2,110",,25 ,,"2,034",,51,,422,5
163,163,Yemen,"2,087",,606 ,,"1,384",,97,23,69,20
164,164,San Marino,"2,072",,55 ,,"1,733",,284,5,"61,006","1,619"
165,165,Chad,"1,839",,102 ,,"1,630",,107,,111,6
166,166,Liberia,"1,779",,83 ,,"1,406",,290,2,348,16
167,167,Liechtenstein,"1,711",+35,25 ,+2,"1,424",,262,16,"44,815",655
168,168,Vietnam,"1,411",+1,35 ,,"1,269",+3,107,,14,0.4
169,169,Sint Maarten,"1,315",,26 ,,"1,157",,132,4,"30,509",603
170,170,Gibraltar,"1,211",+27,6 ,,"1,058",+4,147,1,"35,950",178
171,171,Sao Tome and Principe,"1,011",,17 ,,955,,39,,"4,574",77
172,172,Mongolia,953,+12, ,,509,+36,444,4,289,
173,173,Saint Martin,918,,12 ,,780,,126,7,"23,557",308
174,174,Turks and Caicos,781,,6 ,,741,,34,1,"20,046",154
175,175,Taiwan,763,+4,7 ,,625,+6,131,,32,0.3
176,176,Papua New Guinea,760,,8 ,,601,,151,,84,0.9
177,177,Burundi,760,,2  ,,687,,71,,63,0.2
178,178,Eritrea,741,, ,,572,,169,,208,
179,179,Monaco,715,,3  ,,616,,96,4,"18,160",76
180,181,Comoros,643,,7 ,,610,,26,,732,8
181,182,Faeroe Islands,539,+5, ,,516,,23,,"11,011",
182,183,Mauritius,524,,10 ,,489,,25,,412,8
183,184,Bermuda,516,+19,9 ,,267,+6,240,3,"8,300",145
184,185,Tanzania,509,,21 ,,183,,305,7,8,0.3
185,186,Bhutan,443,+1, ,,422,+3,21,,571,
186,187,Isle of Man,373,,25 ,,344,,4,,"4,376",293
187,188,Cambodia,362,, ,,345,+4,17,,22,
188,189,Cayman Islands,311,,2 ,,282,,27,1,"4,706",30
189,190,Barbados,307,,7 ,,280,,20,1,"1,068",24
190,191,Saint Lucia,280,,5 ,,253,,22,,"1,522",27
191,192,Seychelles,202,, ,,184,,18,,"2,048",
192,193,Caribbean Netherlands,177,,3 ,,166,,8,,"6,721",114
193,194,St. Barth,175,,1 ,,161,,13,,"17,693",101
194,195,Antigua and Barbuda,152,,5 ,,141,,6,2,"1,546",51
195,197,St. Vincent Grenadines,100,, ,,82,,18,,900,
196,198,Grenada,94,, ,,41,,53,,834,
197,199,Dominica,88,, ,,83,,5,,"1,221",
198,200,British Virgin Islands,86,+6,1 ,,74,+1,11,,"2,836",33
199,201,Fiji,46,,2 ,,42,,2,,51,2
200,203,Laos,41,, ,,36,,5,,6,
201,204,New Caledonia,37,, ,,35,,2,,129,
202,205,Timor-Leste,31,, ,,30,,1,,23,
203,206,Saint Kitts and Nevis,30,, ,,24,,6,,562,
204,207,Vatican City,27,, ,,15,,12,,"33,666",
205,208,Falkland Islands,23,, ,,17,,6,,"6,523",
206,210,Solomon Islands,17,, ,,5,,12,,24,
207,213,Western Sahara,10,,1 ,,8,,1,,17,2
208,217,Wallis and Futuna,4,, ,,1,,3,,359,
209,220,China,"86,806",+17,"4,634 ",,"81,865",+14,307,7,60,3
210,Total:,"76,137,574","+144,802","1,683,945","+3,588","53,409,224","+139,167","21,044,405","106,717","9,767.7",216.0,
